   6.0000000e+01	   3.8613066e-03	   5.3726530e-03	   9.2952982e-03	   2.2339765e+01	
   1.2000000e+02	   1.0784378e-02	   1.2753264e-02	   1.2684412e-02	   2.2371110e+01	
   1.8000000e+02	   2.0693766e-02	   1.4999154e-02	   1.6632396e-02	   2.2379856e+01	
   2.4000000e+02	   1.6339506e-02	   4.0293296e-03	   1.9470301e-02	   2.2368779e+01	
   3.0000000e+02	   1.7233580e-02	   1.2244616e-02	   2.0412052e-02	   2.2351861e+01	
   3.6000000e+02	   2.1173329e-02	   7.2430356e-03	   1.6724202e-02	   2.2342882e+01	
   4.2000000e+02	   7.3907539e-04	   3.9530308e-03	   4.7037220e-03	   2.2277641e+01	
   4.8000000e+02	   1.4761070e-02	   4.7788583e-02	   1.4148437e-02	   2.2322292e+01	
   5.4000000e+02	   1.0055094e-02	   9.4905520e-03	   1.1496824e-02	   2.2302336e+01	
   6.0000000e+02	   2.6346293e-02	   2.2334194e-02	   3.0671964e-02	   2.2340312e+01	
   6.6000000e+02	   9.3776194e-03	   1.5911425e-02	   8.9699585e-03	   2.2285511e+01	
   7.2000000e+02	   1.1716709e-02	   1.5340455e-02	   1.7055775e-02	   2.2290866e+01	
   7.8000000e+02	   8.2864158e-03	   1.8450187e-02	   2.4383103e-02	   2.2357425e+01	
   8.4000000e+02	   1.5332836e-02	   1.1479735e-02	   5.3724111e-02	   2.2435115e+01	
   9.0000000e+02	   2.6390916e-02	   1.9022481e-02	   1.3103103e-01	   2.2912002e+01	
   9.6000000e+02	   2.9067343e-02	  -1.7788860e-02	   1.4528134e-01	   2.3400285e+01	
   1.0200000e+03	   4.9057822e-02	   2.7690684e-03	   1.8915581e-01	   2.3945466e+01	
   1.0800000e+03	   4.8511753e-02	   7.5596087e-03	   2.3067381e-01	   2.4596722e+01	
   1.1400000e+03	   3.6858432e-02	   4.5817567e-03	   2.3962600e-01	   2.5052817e+01	
   1.2000000e+03	   6.1687885e-02	   9.9416914e-03	   1.6305517e-01	   2.4190329e+01	
   1.2600000e+03	   6.0541181e-02	  -8.8064625e-03	   2.6971683e-01	   2.5770792e+01	
   1.3200000e+03	   5.6302512e-02	  -5.9427689e-03	   2.9073402e-01	   2.6504203e+01	
   1.3800000e+03	   6.4135280e-02	   2.8442091e-03	   3.1880478e-01	   2.6881836e+01	
   1.4400000e+03	   5.3590342e-02	   2.2864509e-02	   3.2415767e-01	   2.7023986e+01	
   1.5000000e+03	   2.0401365e-02	  -4.9917050e-04	   4.3786143e-02	   2.3367498e+01	
   1.5600000e+03	   3.8242243e-02	   3.1321805e-02	   1.8613954e-02	   2.3213267e+01	
   1.6200000e+03	   4.6247319e-02	   4.3077548e-02	   2.8440342e-02	   2.3121885e+01	
   1.6800000e+03	   2.9682689e-02	   3.7259355e-02	   1.1759122e-01	   2.4309305e+01	
